id, First Name, Last Name, gpa
994097,Molly,foster,0.039242,
913005,Jack,Mcarthy,0.158357,
904195,Molly,Mcarthy,3.328466,
917438,Cathy,Joestar,0.493685,
972238,David,Joestar,1.477108,
902231,Roger,Brown,1.516161,
901327,Jamie,Mcarthy,2.172174,
969113,Jamie,Rose,3.016416,
991286,Emily,Brown,1.206344,
932388,Abby,Joestar,0.375795,
905366,David,Zuko,3.281365,
958236,Roger,Green,2.009339,
959576,Tony,Wong,3.246908,
990870,Jamie,Green,3.735987,
912904,Abby,Brown,2.370633,
929242,Jack,Joestar,1.706454,
900396,Molly,Walter,0.933854,
922150,Cathy,Walter,2.629602,
913880,Roger,Barch,0.671098,
903058,Jack,foster,0.240311,
971287,David,Rose,1.651324,
922141,Jamie,Zuko,2.535791,
916337,Jamie,clint,2.261237,
941008,David,Joestar,0.817645,
924121,Tony,Walter,0.808056,
